datetime,spotify_track_id,telegram_audio_id
2023/03/12-06:25:33,3dqolcvYNg0QofPi5OgYSl,CQACAgQAAx0Eb86Z0AADhGQNcF0ePJjsGt6fAAFA009-gz_VXQAC2w4AAk4LcFBukdpTO_JNJC8E
2023/03/12-06:25:55,41KpRS8w8Bdrs5ecWbSxtJ,CQACAgQAAx0Eb86Z0AADhWQNcHNvLdPNJr3hvicahqw27FdOAALcDgACTgtwUI6oocSexB-LLwQ
2023/03/12-06:26:09,5fV66sSCWs5HfSKOQYfJxg,CQACAgQAAx0Eb86Z0AADhmQNcIAHCyc8rlmiFHlJxQ6D_DW-AALdDgACTgtwUCH5H7RpSMd_LwQ
2023/03/12-06:26:22,746LA65NkR4lBTRmxXDxwX,CQACAgQAAx0Eb86Z0AADh2QNcI6MBSs6Aq_WTPWqGdlWTu56AALeDgACTgtwUE_nVVoLcfeKLwQ
2023/03/12-06:26:35,76RdZMmRezzaNdUbcjjNyU,CQACAgQAAx0Eb86Z0AADiGQNcJt1OM08QV18Tc8yE1yQ7iHIAALfDgACTgtwUKu9vdIhKGMPLwQ
2023/03/12-06:26:47,632EUtBelECssjKp9ZX1tL,CQACAgQAAx0Eb86Z0AADiWQNcKd7qEdZqH3QM2dzlXeDm1gsAALgDgACTgtwUFoB-Cnasfb4LwQ
2023/03/12-06:27:03,5I04MBlxgkrND4xvwlAWjG,CQACAgQAAx0Eb86Z0AADimQNcLc2o4OfOPH52AKoNYYSe_zPAALhDgACTgtwUKXHeY-J4m8mLwQ
2023/03/12-06:27:16,7fAFXX20WLmkSGZVM2BDyu,CQACAgQAAx0Eb86Z0AADi2QNcMOwix-wl7EkanWHZuX75MFLAALiDgACTgtwUDWiMBmPHHDpLwQ
2023/03/12-06:27:31,5CzMYZ9RWunez2wR3oHwtr,CQACAgQAAx0Eb86Z0AADjGQNcNOzcoD-5uKPA5T97v54PSALAALjDgACTgtwUGuU9qbBCzN4LwQ
2023/03/12-06:27:43,1UZJCcCJJgGEi7MtWVruGu,CQACAgQAAx0Eb86Z0AADjWQNcN50RwqTtUj1rY4sN9EBsJZnAALkDgACTgtwUJCFrkftcKe1LwQ
2023/03/12-06:27:55,6OjSyUp4cLDv9RYvVYYrQc,CQACAgQAAx0Eb86Z0AADjmQNcOprGOu7x9IOKJWM7Ks9UWcXAALlDgACTgtwUJD_7JDTnTePLwQ
2023/03/12-06:28:08,1LT4QUpKPE9Y7oTD1uYT0A,CQACAgQAAx0Eb86Z0AADj2QNcPcUgkFn8UAp6uGyvbh48mEOAALmDgACTgtwUN-ijuI6AQa0LwQ
2023/03/12-06:28:20,1YrIVAOYdoQd1ypGk31RjP,CQACAgQAAx0Eb86Z0AADkGQNcQTHoB0gg79FzXC0ifUUXqACAALnDgACTgtwUPzB6277pANhLwQ
2023/03/12-06:28:33,6vf4zR62v16hWExurdqLKN,CQACAgQAAx0Eb86Z0AADkWQNcRERUA_lFE8z1-gaC0NJ24_aAALoDgACTgtwUKYCGt1hH_mLLwQ
2023/03/12-06:28:47,1WxUcACrb7ZM2UcIRRYNFZ,CQACAgQAAx0Eb86Z0AADkmQNcR8PtjlHS7y6ICXOOiCmet-5AALpDgACTgtwUGqBuQ3QGwVTLwQ
2023/03/12-06:29:07,2afTwwBpDFlbIwOFJTkYa6,CQACAgQAAx0Eb86Z0AADk2QNcTMxaBBniAKwJTZ2J-a1L7Q4AALqDgACTgtwUAWJ_H-uq102LwQ
2023/03/12-06:29:21,2QKKDlyUcWmfZm3vO7PlXW,CQACAgQAAx0Eb86Z0AADlGQNcUHsC7NbKmxwIQwx0cNW2AwaAALrDgACTgtwUECu73PcceafLwQ
2023/03/12-06:29:34,1M9pbKaLoE8i1U5w4G2lHV,CQACAgQAAx0Eb86Z0AADlWQNcU0vAV6QQT9wFw8vFn3x5LlNAALsDgACTgtwUGPRB_8f5reULwQ
2023/03/12-06:29:47,6CcPNaOx5cp5nYhpc0p7Ur,CQACAgQAAx0Eb86Z0AADlmQNcVvRsqm8fJ5Db4Lc11mjT4olAALtDgACTgtwUJjOQcTeQCFILwQ
2023/03/12-06:29:59,54Ybc5gEmC1Vdm2hqazAr1,CQACAgQAAx0Eb86Z0AADl2QNcWdIJWucQ6uKCtAIGiqi3lx8AALuDgACTgtwUBUHm_baJPRxLwQ
2023/03/12-06:30:13,0cd61fgEIxajNPSz4oE6R0,CQACAgQAAx0Eb86Z0AADmGQNcXXV-iOFkbqdUzKAbQS19uBkAALvDgACTgtwUEm6TTxIckGWLwQ
2023/03/12-06:30:26,4Voe2eKl4bIx1mJqXpQZQa,CQACAgQAAx0Eb86Z0AADmWQNcYJYPLm1wTnHkswuQlovLVhWAALwDgACTgtwULSXQzUBtuSyLwQ
2023/03/12-06:30:39,0pvR6pWkGrO0lYGtFV1Dvi,CQACAgQAAx0Eb86Z0AADmmQNcY9eDNC0RrXhWGBqxmSp2gTQAALxDgACTgtwUGgXSmyAKLD5LwQ
2023/03/12-06:30:52,6DKZ6kwCDHC8JckgXYrb9x,CQACAgQAAx0Eb86Z0AADm2QNcZscJIfEwU2ZvG8wVwRLtTbjAALyDgACTgtwUHJi2e2-engBLwQ
2023/03/12-06:31:06,7Mysq8IJXZvqVSg3NVH7wJ,CQACAgQAAx0Eb86Z0AADnGQNcakE933BILJYEievX9plSoZnAALzDgACTgtwUPS3kNyMXMHOLwQ
2023/03/12-06:31:20,23GapVjCiDjXbJkDbX8fad,CQACAgQAAx0Eb86Z0AADnWQNcbe0dakLpM85hm6MARnXnc8nAAL0DgACTgtwUMkDH7CuIM1hLwQ
2023/03/12-06:31:33,0KepE4aUzFvhHimdbXFmPR,CQACAgQAAx0Eb86Z0AADnmQNccTlhGnMGy7LwtCJqIS_P5sXAAL1DgACTgtwUAW96XUeSBhELwQ
2023/03/12-06:31:46,6yFIspNCKGI6pPfTOUYGjl,CQACAgQAAx0Eb86Z0AADn2QNcdHzDLo37yNbYyrXlzI-qlLOAAL2DgACTgtwUAbg_PMmS2nWLwQ
2023/03/12-06:31:58,2zysGsFCXuQuB0fVqpnNHh,CQACAgQAAx0Eb86Z0AADoGQNcd5Sm87zNkzUthAxnoAKm379AAL3DgACTgtwUDWSsO7MgQuXLwQ
2023/03/12-06:32:11,5qYriBdPXy6FCRLSbI6SU0,CQACAgQAAx0Eb86Z0AADoWQNcermK5DQICMDSllk4Knl_R19AAL4DgACTgtwUJTQgYWeRu25LwQ
2023/03/12-06:32:26,32yWi7U1DJ7pa9NRcm4zZr,CQACAgQAAx0Eb86Z0AADomQNcfkRsZFawVBKclbUTzNRbQjyAAL5DgACTgtwUPsC5_FndFAfLwQ
2023/03/12-06:32:37,6sjCNpsNZ4JUDy6FgzKXTo,CQACAgQAAx0Eb86Z0AADo2QNcgUealc2GhHfKJ5p7dMeLeg8AAL6DgACTgtwULaEKx7nvsLkLwQ
2023/03/12-06:32:51,3xQsL61qYs3uGmIPzKlDPS,CQACAgQAAx0Eb86Z0AADpGQNchLQfJNQ0kujhahX08YtcdaVAAL7DgACTgtwUDzYtN2qVb-yLwQ
2023/03/12-06:33:03,52vx8NiPyDTV8HjTqcdPGl,CQACAgQAAx0Eb86Z0AADpWQNch9RfYT3Mli29obWgZ2MfFeLAAL8DgACTgtwUBuTH8luyVBNLwQ
2023/03/12-06:33:19,6F9aB1osAA5KWZiKAwjgD7,CQACAgQAAx0Eb86Z0AADpmQNci591aqwfwIRXLhq6S96gGgFAAL-DgACTgtwUOsS40Axr7fPLwQ
2023/03/12-06:33:32,1v1OjOgLVvOtPjHBLl3bWS,CQACAgQAAx0Eb86Z0AADp2QNcjvMFYR3BVvy2vXU5EBMf37SAAL_DgACTgtwUJP8BQ2qIc4WLwQ
2023/03/12-06:33:45,5gLcteZSW89HtwM9Glwp0r,CQACAgQAAx0Eb86Z0AADqGQNckgSSxI5SUEwCjThXHSiQrI8AAMPAAJOC3BQXSzWjtfV-iAvBA
2023/03/12-06:34:02,7KjGwbC1Nbt3e0Wovd3LvB,CQACAgQAAx0Eb86Z0AADqWQNclnGK-aGENE-MIgYsaqDfTxMAAIBDwACTgtwUKqtgmBC8xG1LwQ
2023/03/12-06:34:15,4W0RWhmF9FNSGx1cJd8ZAX,CQACAgQAAx0Eb86Z0AADqmQNcmfLsftFsl2Ln1lRH3w-DBRHAAICDwACTgtwUAnFodGDtukwLwQ
2023/03/12-06:34:28,6R4iwtndN4vxtg024vcZc6,CQACAgQAAx0Eb86Z0AADq2QNcnRXRLbE0jUkZ4j62LQ9FjRxAAIDDwACTgtwUAnfA_GtwWiCLwQ
2023/03/12-06:34:40,7DS5saHBLhb6x5SEJ8eLUo,CQACAgQAAx0Eb86Z0AADrGQNcoC2pL_3WeLeb-14g4LnDMxwAAIEDwACTgtwUPfxLVkbGjGqLwQ
2023/03/12-06:34:52,3LmbUrxznZTMQun8Ko4Pnh,CQACAgQAAx0Eb86Z0AADrWQNcowFKRdTIuZcikDKfDnm6ODbAAIFDwACTgtwUOIIUsON6aiqLwQ
2023/03/12-06:35:08,2Tw463vi8DMqkr2EiLYfZM,CQACAgQAAx0Eb86Z0AADrmQNcpwRkBeyxD6YneK-3lhDpzT4AAIGDwACTgtwUNaxYh81Yk93LwQ
2023/03/12-06:35:20,74MeFebolnDpgvEOMVCAnF,CQACAgQAAx0Eb86Z0AADr2QNcqiseyOPfWQrnFZMOosdrOdAAAIHDwACTgtwUNBXyv1f06mZLwQ
2023/03/12-06:35:33,5q76hPNXXR1S8BF86hbM1b,CQACAgQAAx0Eb86Z0AADsGQNcrVGQbEo-uRKNWqh7WLtqXPeAAIIDwACTgtwUI1mOAkKQAVfLwQ
2023/03/12-06:35:45,1ENHNwnyaxwdzajxpMZpZB,CQACAgQAAx0Eb86Z0AADsWQNcsAkXCtXxLrK_wmoEPR5x5LzAAIJDwACTgtwUOvUoPNT1kRvLwQ
2023/03/12-06:35:58,3G9N5TrD82H8WM7rwhCCLk,CQACAgQAAx0Eb86Z0AADsmQNcs1HfebSXq6PE2w3yC6Y0HssAAIKDwACTgtwUKXKwgQDptOHLwQ
2023/03/12-06:36:09,7HPX5D4BvN2kDrcuiehCno,CQACAgQAAx0Eb86Z0AADs2QNctkWdRXEoehTlnrkHkvLhT78AAILDwACTgtwUBavLb2qxa0RLwQ
2023/03/12-06:36:22,7aBxcGXVoALaZzwcv5l15F,CQACAgQAAx0Eb86Z0AADtGQNcubJ_ZL2B0hULayjlEgjnLq7AAIMDwACTgtwUJil69A12yx6LwQ
2023/03/12-06:36:38,37t1gWrJgoofbjVmyLBE5q,CQACAgQAAx0Eb86Z0AADtWQNcvVmX-62u9xT4jrBG4zXWKYRAAINDwACTgtwUAj4E-UKwQZxLwQ
2023/03/12-06:36:51,2ungRRY94Oj47tDCAm4yGI,CQACAgQAAx0Eb86Z0AADtmQNcwPOoPBUW5RuZcb91KN6lvuEAAIODwACTgtwUECttqV4zAUtLwQ
2023/03/12-06:37:03,7bjpKVomLZrKnBpuR8sXwK,CQACAgQAAx0Eb86Z0AADt2QNcw8YwTZPlYNxkGnJbdVAXt1xAAIPDwACTgtwUJ2ZAld0Fxs0LwQ
2023/03/12-06:37:16,1PYTHSKkgsKfIcgEck1e9c,CQACAgQAAx0Eb86Z0AADuGQNcxw7LfJvzcIXDwmr-EuG1UrDAAIQDwACTgtwUOs4Q0ER8UABLwQ
2023/03/12-06:37:31,67u2hkSPKTyKpWnEpHhYWO,CQACAgQAAx0Eb86Z0AADuWQNcysTPAp0xPlV9axanfpqhB8GAAIRDwACTgtwUIAktc_5YiVnLwQ
2023/03/12-06:37:43,1J0jZwa6Wg8EQaqpSPB16x,CQACAgQAAx0Eb86Z0AADumQNczfh4XG_QortjTpCCj2Bh4rFAAISDwACTgtwUGJoKg-YH85FLwQ
2023/03/12-06:37:57,3nIc4GrbvKXc0M7MwObq9c,CQACAgQAAx0Eb86Z0AADu2QNc0QkbgoHjxQyz-7fKxNDWNlZAAITDwACTgtwUHb1ed3nOIw4LwQ
2023/03/12-06:38:10,7ddxMpUel8jS2mUuegnhfC,CQACAgQAAx0Eb86Z0AADvGQNc1Fb4wRR_bVnMGg3891r7dQrAAIUDwACTgtwUBOq0YpGbuOWLwQ
2023/03/12-06:38:21,3MPJtSUzQpFn64gqQQwlgz,CQACAgQAAx0Eb86Z0AADvWQNc116ftSorXGqjk5szpfxBLaTAAIVDwACTgtwUJLMH5rkZpFCLwQ
2023/03/12-06:38:33,1rCKzLoPGXiOfxqPjVkcl3,CQACAgQAAx0Eb86Z0AADvmQNc2mFsNUCt8yxpLRMFIYVp0LNAAIWDwACTgtwUCq3sowLOndXLwQ
2023/03/12-06:38:49,4QpC3gb43bRmWmcOQVvwjV,CQACAgQAAx0Eb86Z0AADv2QNc3g8nnBOwnJER_RfanuDaBemAAIXDwACTgtwULxp7DyrZ-LULwQ
2023/03/12-06:39:04,6mYQ6Sm3tkYoz6CzutEkSm,CQACAgQAAx0Eb86Z0AADwGQNc4hp-Cf8arP9YKh8KyFCDfxEAAIYDwACTgtwUGK_Ce5L-3q0LwQ
2023/03/12-06:39:16,1VHVRcsVxgMfJLkkbfFNjj,CQACAgQAAx0Eb86Z0AADwWQNc5T6DsUc7eUgbKfNa6zSDT29AAIZDwACTgtwUEkBmKSg-CTALwQ
2023/03/12-06:39:35,2BLxu6HN5qZUB5M25zNvRm,CQACAgQAAx0Eb86Z0AADwmQNc6bVT4edXe0U3OFpwkD2-mmFAAIaDwACTgtwUBADz8kp04P2LwQ
2023/03/12-06:39:46,7naQN2rKMnye6uuzV2L0wh,CQACAgQAAx0Eb86Z0AADw2QNc7KqFepoIohoHTMBBk2NtOC5AAIbDwACTgtwUIEid9YoLTC7LwQ
2023/03/12-06:39:59,5pSsTNmq2WKFqa93HI2Ztb,CQACAgQAAx0Eb86Z0AADxGQNc783UTuB799_Rm4cpaIOWMaDAAIcDwACTgtwUBRVfcdxhjK7LwQ
2023/03/12-06:51:15,65uoaqX5qcjXZRheAj1qQT,CQACAgQAAx0Eb86Z0AADxWQNdmNEd7NnS9slHPFGXT6B_pkRAAIdDwACTgtwUEdD5mg2Fo3wLwQ
2023/03/12-08:15:59,4zrKN5Sv8JS5mqnbVcsul7,CQACAgQAAx0Eb86Z0AADymQNij5GxLEsmvrfvWFE8X7x022cAAIqDwACTgtwUMKXcxafvRi4LwQ
2023/03/12-08:24:51,0mPVXHJ4Aibai5VA0F4Lwa,CQACAgQAAx0Eb86Z0AADy2QNjFKAhwXBZYkZrcZGo9b09TtFAAIyDwACTgtwUF4fzYcNEj85LwQ
2023/03/12-14:08:19,7oolFzHipTMg2nL7shhdz2,CQACAgQAAx0Eb86Z0AADzGQN3NKNQO_lQzLli-x3zPokTgirAAJVDwACTgtwUG5blcdV4GmFLwQ
2023/03/12-14:08:38,6PCUP3dWmTjcTtXY02oFdT,CQACAgQAAx0Eb86Z0AADzWQN3OXOw538vJoxG4cZg-j-99VNAAJWDwACTgtwUGw-nmPdsfUwLwQ
2023/03/12-14:08:53,51ChrwmUPDJvedPQnIU8Ls,CQACAgQAAx0Eb86Z0AADzmQN3PWrgDU_zgXblWG7Bmc8hQPZAAJXDwACTgtwUCC4mIdvgRaCLwQ
2023/03/12-14:09:11,7qiZfU4dY1lWllzX7mPBI3,CQACAgQAAx0Eb86Z0AADz2QN3QbVZh0LcoAwij7bDN7-E66LAAJYDwACTgtwUNFNkjzsLs6gLwQ
2023/03/12-14:09:34,0afhq8XCExXpqazXczTSve,CQACAgQAAx0Eb86Z0AAD0GQN3R0EZLSK1m6tX3q9GvkKJv6VAAJZDwACTgtwUID2wiE42xAXLwQ
2023/03/12-14:09:48,2RttW7RAu5nOAfq6YFvApB,CQACAgQAAx0Eb86Z0AAD0WQN3Sy-_V8p9IsHKJuAUGluBzsPAAJaDwACTgtwUF6UFzZvk4vBLwQ
2023/03/12-14:10:02,5HDPtsnyb3maFmPL8LLUTG,CQACAgQAAx0Eb86Z0AAD0mQN3TkVm7sUD6SvGT8LIRG9GKRnAAJbDwACTgtwUJ7ircjQpTI9LwQ
2023/03/12-14:10:16,2dfHh7ECGxfNqZTQno09Vk,CQACAgQAAx0Eb86Z0AAD02QN3UiLo1I3jk4tJTZUJx7gIeMpAAJcDwACTgtwUCniiSztvo8AAS8E
2023/03/12-14:10:31,2pJZ1v8HezrAoZ0Fhzby92,CQACAgQAAx0Eb86Z0AAD1GQN3Vew9xWQgwuFDufujx-0fLT2AAJdDwACTgtwUJDGH7qedv8oLwQ
2023/03/12-14:10:47,6PJ8FF6UR8FZXfEvpHkIVN,CQACAgQAAx0Eb86Z0AAD1WQN3WbB97Ybyzdenzc9ioiHzeg0AAJeDwACTgtwULbp4zXlq4SqLwQ
2023/03/12-14:11:01,4VuS959DSpr82t3qBqCrWG,CQACAgQAAx0Eb86Z0AAD1mQN3XTYGqX6IVKjxwIDt0qVtHjAAAJfDwACTgtwUEJOaBZxdBPcLwQ
2023/03/12-14:11:14,3Lfiu5sZ4M4B6JaKMBc0FU,CQACAgQAAx0Eb86Z0AAD12QN3YL-ROAiTshVYEchXKSsIgeIAAJgDwACTgtwUHp1RH0dICSmLwQ
2023/03/12-14:11:27,6SznMYPQJHzr3IwsAHLId2,CQACAgQAAx0Eb86Z0AAD2GQN3Y9d8sPnX37WqQ8Jkbfnkn0aAAJhDwACTgtwUKiptqD6gTFqLwQ
2023/03/12-14:11:41,35QZaWQRkmnAVqBF1TLCxQ,CQACAgQAAx0Eb86Z0AAD2WQN3ZzqmNbhU3dIS3APJBKZQdBlAAJiDwACTgtwUFQQBP3xsFK5LwQ
2023/03/12-14:11:56,6TIU9Ehmi6dMzZK73Ym4yj,CQACAgQAAx0Eb86Z0AAD2mQN3aslRG4Keaj_N3c8wVSRSVzRAAJjDwACTgtwUGv42Pw72RmiLwQ
